Year,Asian,Black,Latino,White,Other,Male,Female,NonResident,Total
2014,11060,1469,3270,2008,29869,7458,,37327
2013,8475,1090,2408,16059,1522,24070,5485,,29555
2012,6869,1014,1919,13320,868,20147,4635,,24782
2011,5914,893,1752,11252,706,17139,4000,,21139
2010,1611,825,1466,10556,530+53+103,15664,3726,,19390
